"","Dataset","row_date","Date","DOY","t_ndwi_data","Point","NDWI"
"1545","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X4",-0.120032243872238
"1546","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X5",-0.109256302345241
"1547","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X6",NA
"1548","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X7",NA
"1549","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X8",-0.0303729116293095
"1550","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X9",-0.27543527216845
"1551","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X10",-0.0834758531797903
"1552","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X11",-0.0850030140608119
"1553","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X12",0.181751555166418
"1554","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X13",-0.0932392481208188
"1555","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X14",-0.270865537681347
"1556","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X15",-0.399971773681635
"1557","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X16",-0.211328292205664
"1558","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X17",-0.205057318630557
"1559","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X18",-0.0477186886533603
"1560","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X19",-0.0383514494539909
"1561","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X20",NA
"1562","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X21",-0.139491272845149
"1563","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X22",-0.143674115012118
"1564","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X23",-0.1561393670728
"1565","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X24",-0.0529281567032457
"1566","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X25",-0.260753176414375
"1567","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X26",-0.331182474706728
"1568","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X27",NA
"1569","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X28",NA
"1570","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X29",NA
"1571","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X30",NA
"1572","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X31",NA
"1573","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X32",NA
"1574","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X33",NA
"1575","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X34",NA
"1576","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X35",NA
"1577","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X36",NA
"1578","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X37",NA
"1579","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X38",NA
"1580","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X39",NA
"1581","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X40",NA
"1582","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X41",NA
"1583","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X42",NA
"1584","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X43",NA
"1585","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X44",NA
"1586","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X45",NA
"1587","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X46",NA
"1588","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X47",NA
"1589","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X48",NA
"1590","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X49",NA
"1591","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X50",NA
"1592","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X51",NA
"1593","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X52",NA
"1594","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X53",NA
"1595","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X54",NA
"1596","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X55",NA
"1597","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X56",NA
"1598","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X57",NA
"1599","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X58",NA
"1600","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X59",NA
"1601","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X60",NA
"1602","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X61",NA
"1603","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X62",NA
"1604","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X63",NA
"1605","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X64",NA
"1606","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X65",NA
"1607","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X66",NA
"1608","2","X2016_08_03_ndwi",2016-08-03,216,NA,"X67",NA
"1609","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X1",-0.0438673965156624
"1610","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X2",-0.0737919073641585
"1611","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X3",NA
"1612","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X4",NA
"1613","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X5",NA
"1614","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X6",NA
"1615","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X7",NA
"1616","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X8",NA
"1617","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X9",-0.0962333112729493
"1618","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X10",-0.266144348299869
"1619","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X11",-0.211852214515867
"1620","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X12",-0.139634826136627
"1621","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X13",-0.193838559052713
"1622","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X14",-0.152809647442073
"1623","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X15",-0.264411948674661
"1624","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X16",-0.198484522855027
"1625","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X17",-0.160185826870947
"1626","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X18",0.0262093251995219
"1627","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X19",-0.0631522586051187
"1628","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X20",-0.00572160295918617
"1629","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X21",NA
"1630","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X22",-0.0511326491995069
"1631","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X23",-0.0607681718028135
"1632","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X24",NA
"1633","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X25",NA
"1634","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X26",-0.0749569812622965
"1635","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X27",NA
"1636","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X28",NA
"1637","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X29",NA
"1638","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X30",NA
"1639","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X31",NA
"1640","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X32",NA
"1641","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X33",NA
"1642","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X34",NA
"1643","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X35",NA
"1644","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X36",NA
"1645","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X37",NA
"1646","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X38",NA
"1647","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X39",NA
"1648","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X40",NA
"1649","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X41",NA
"1650","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X42",NA
"1651","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X43",NA
"1652","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X44",NA
"1653","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X45",NA
"1654","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X46",NA
"1655","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X47",NA
"1656","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X48",NA
"1657","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X49",NA
"1658","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X50",NA
"1659","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X51",NA
"1660","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X52",NA
"1661","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X53",NA
"1662","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X54",NA
"1663","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X55",NA
"1664","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X56",NA
"1665","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X57",NA
"1666","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X58",NA
"1667","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X59",NA
"1668","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X60",NA
"1669","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X61",NA
"1670","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X62",NA
"1671","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X63",NA
"1672","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X64",NA
"1673","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X65",NA
"1674","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X66",NA
"1675","2","X2016_08_10_ndwi",2016-08-10,223,NA,"X67",NA
"1676","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X1",NA
"1677","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X2",-0.0297274802545658
"1678","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X3",-0.0811171627258565
"1679","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X4",-0.0916129860436426
"1680","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X5",-0.0429417169060588
"1681","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X6",NA
"1682","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X7",NA
"1683","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X8",-0.0458851342554434
"1684","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X9",-0.121216518518046
"1685","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X10",-0.188174928889021
"1686","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X11",-0.159329774391936
"1687","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X12",-0.141202801033713
"1688","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X13",-0.143692710552749
"1689","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X14",-0.0971314604914381
"1690","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X15",-0.202013967171733
"1691","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X16",-0.303788660907367
"1692","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X17",-0.283027397139433
"1693","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X18",-0.0746332667462169
"1694","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X19",NA
"1695","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X20",NA
"1696","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X21",-0.0442896696194962
"1697","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X22",NA
"1698","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X23",NA
"1699","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X24",-0.0763792138202333
"1700","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X25",-0.0619097506908695
"1701","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X26",-0.118272378143059
"1702","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X27",NA
"1703","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X28",NA
"1704","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X29",NA
"1705","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X30",NA
"1706","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X31",NA
"1707","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X32",NA
"1708","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X33",NA
"1709","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X34",NA
"1710","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X35",NA
"1711","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X36",NA
"1712","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X37",NA
"1713","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X38",NA
"1714","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X39",NA
"1715","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X40",NA
"1716","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X41",NA
"1717","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X42",NA
"1718","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X43",NA
"1719","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X44",NA
"1720","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X45",NA
"1721","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X46",NA
"1722","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X47",NA
"1723","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X48",NA
"1724","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X49",NA
"1725","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X50",NA
"1726","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X51",NA
"1727","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X52",NA
"1728","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X53",NA
"1729","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X54",NA
"1730","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X55",NA
"1731","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X56",NA
"1732","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X57",NA
"1733","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X58",NA
"1734","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X59",NA
"1735","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X60",NA
"1736","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X61",NA
"1737","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X62",NA
"1738","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X63",NA
"1739","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X64",NA
"1740","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X65",NA
"1741","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X66",NA
"1742","2","X2016_08_17_ndwi",2016-08-17,230,NA,"X67",NA
"1743","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X1",NA
"1744","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X2",NA
"1745","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X3",NA
"1746","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X4",NA
"1747","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X5",NA
"1748","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X6",NA
"1749","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X7",NA
"1750","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X8",NA
"1751","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X9",NA
"1752","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X10",NA
"1753","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X11",NA
"1754","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X12",NA
"1755","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X13",NA
"1756","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X14",NA
"1757","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X15",NA
"1758","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X16",NA
"1759","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X17",NA
"1760","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X18",NA
"1761","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X19",NA
"1762","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X20",NA
"1763","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X21",NA
"1764","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X22",NA
"1765","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X23",NA
"1766","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X24",NA
"1767","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X25",NA
"1768","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X26",NA
"1769","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X27",NA
"1770","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X28",NA
"1771","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X29",NA
"1772","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X30",NA
"1773","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X31",NA
"1774","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X32",NA
"1775","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X33",NA
"1776","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X34",NA
"1777","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X35",NA
"1778","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X36",NA
"1779","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X37",NA
"1780","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X38",NA
"1781","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X39",NA
"1782","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X40",NA
"1783","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X41",NA
"1784","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X42",NA
"1785","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X43",NA
"1786","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X44",NA
"1787","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X45",NA
"1788","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X46",NA
"1789","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X47",NA
"1790","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X48",NA
"1791","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X49",NA
"1792","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X50",NA
"1793","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X51",NA
"1794","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X52",NA
"1795","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X53",NA
"1796","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X54",NA
"1797","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X55",NA
"1798","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X56",NA
"1799","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X57",NA
"1800","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X58",NA
"1801","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X59",NA
"1802","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X60",NA
"1803","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X61",NA
"1804","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X62",NA
"1805","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X63",NA
"1806","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X64",NA
"1807","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X65",NA
"1808","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X66",NA
"1809","2","X2016_08_23_ndwi",2016-08-23,236,NA,"X67",NA
"1810","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X1",-0.17547208667634
"1811","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X2",-0.278635562776866
"1812","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X3",-0.255977062960155
"1813","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X4",-0.26378441756453
"1814","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X5",-0.31503506511411
"1815","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X6",-0.103610800801735
"1816","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X7",-0.114662071416915
"1817","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X8",-0.0473298632600716
"1818","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X9",-0.143256686417139
"1819","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X10",-0.333010719411234
"1820","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X11",-0.303051626452357
"1821","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X12",-0.173388347652813
"1822","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X13",-0.244546416065745
"1823","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X14",-0.171715107370761
"1824","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X15",-0.26840792205445
"1825","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X16",-0.375621234183422
"1826","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X17",-0.355446314527036
"1827","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X18",-0.152051686506275
"1828","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X19",-0.261270888398814
"1829","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X20",-0.13285671669732
"1830","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X21",-0.0437850164667135
"1831","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X22",-0.215310159123663
"1832","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X23",-0.25491538155913
"1833","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X24",-0.143822676869817
"1834","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X25",-0.255367369555968
"1835","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X26",-0.195530889939937
"1836","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X27",NA
"1837","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X28",NA
"1838","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X29",NA
"1839","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X30",NA
"1840","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X31",NA
"1841","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X32",NA
"1842","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X33",NA
"1843","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X34",NA
"1844","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X35",NA
"1845","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X36",NA
"1846","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X37",NA
"1847","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X38",NA
"1848","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X39",NA
"1849","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X40",NA
"1850","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X41",NA
"1851","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X42",NA
"1852","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X43",NA
"1853","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X44",NA
"1854","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X45",NA
"1855","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X46",NA
"1856","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X47",NA
"1857","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X48",NA
"1858","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X49",NA
"1859","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X50",NA
"1860","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X51",NA
"1861","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X52",NA
"1862","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X53",NA
"1863","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X54",NA
"1864","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X55",NA
"1865","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X56",NA
"1866","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X57",NA
"1867","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X58",NA
"1868","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X59",NA
"1869","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X60",NA
"1870","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X61",NA
"1871","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X62",NA
"1872","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X63",NA
"1873","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X64",NA
"1874","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X65",NA
"1875","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X66",NA
"1876","2","X2016_08_30_ndwi",2016-08-30,243,NA,"X67",NA
"1877","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X1",-0.138134295225481
"1878","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X2",-0.111971890889608
"1879","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X3",-0.17679930142415
"1880","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X4",-0.115810356705398
"1881","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X5",-0.0747469880087468
"1882","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X6",-0.342647508493498
"1883","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X7",-0.236036511353873
"1884","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X8",-0.196015214023151
"1885","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X9",NA
"1886","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X10",NA
"1887","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X11",NA
"1888","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X12",NA
"1889","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X13",NA
"1890","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X14",-0.0579535132752707
"1891","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X15",NA
"1892","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X16",NA
"1893","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X17",NA
"1894","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X18",NA
"1895","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X19",NA
"1896","3","X2016_06_04_ndwi",2016-06-04,156,NA,"X20",NA
