system:index,2021_06_01_ndvi,2021_06_01_ndwi,2021_06_03_ndvi,2021_06_03_ndwi,2021_06_05_ndvi,2021_06_05_ndwi,2021_06_06_ndvi,2021_06_06_ndwi,2021_06_08_ndvi,2021_06_08_ndwi,2021_06_10_ndvi,2021_06_10_ndwi,2021_06_11_ndvi,2021_06_11_ndwi,2021_06_13_ndvi,2021_06_13_ndwi,2021_06_15_ndvi,2021_06_15_ndwi,2021_06_16_ndvi,2021_06_16_ndwi,2021_06_18_ndvi,2021_06_18_ndwi,2021_06_20_ndvi,2021_06_20_ndwi,2021_06_21_ndvi,2021_06_21_ndwi,2021_06_23_ndvi,2021_06_23_ndwi,2021_06_25_ndvi,2021_06_25_ndwi,2021_06_26_ndvi,2021_06_26_ndwi,2021_06_28_ndvi,2021_06_28_ndwi,2021_06_30_ndvi,2021_06_30_ndwi,2021_07_01_ndvi,2021_07_01_ndwi,2021_07_03_ndvi,2021_07_03_ndwi,2021_07_05_ndvi,2021_07_05_ndwi,2021_07_06_ndvi,2021_07_06_ndwi,2021_07_08_ndvi,2021_07_08_ndwi,2021_07_10_ndvi,2021_07_10_ndwi,2021_07_11_ndvi,2021_07_11_ndwi,2021_07_13_ndvi,2021_07_13_ndwi,2021_07_15_ndvi,2021_07_15_ndwi,2021_07_16_ndvi,2021_07_16_ndwi,2021_07_18_ndvi,2021_07_18_ndwi,2021_07_20_ndvi,2021_07_20_ndwi,2021_07_21_ndvi,2021_07_21_ndwi,2021_07_23_ndvi,2021_07_23_ndwi,2021_07_25_ndvi,2021_07_25_ndwi,2021_07_26_ndvi,2021_07_26_ndwi,2021_07_28_ndvi,2021_07_28_ndwi,2021_07_30_ndvi,2021_07_30_ndwi,2021_07_31_ndvi,2021_07_31_ndwi,2021_08_02_ndvi,2021_08_02_ndwi,2021_08_04_ndvi,2021_08_04_ndwi,2021_08_05_ndvi,2021_08_05_ndwi,2021_08_07_ndvi,2021_08_07_ndwi,2021_08_09_ndvi,2021_08_09_ndwi,2021_08_10_ndvi,2021_08_10_ndwi,2021_08_12_ndvi,2021_08_12_ndwi,2021_08_14_ndvi,2021_08_14_ndwi,2021_08_15_ndvi,2021_08_15_ndwi,2021_08_17_ndvi,2021_08_17_ndwi,2021_08_19_ndvi,2021_08_19_ndwi,2021_08_20_ndvi,2021_08_20_ndwi,2021_08_22_ndvi,2021_08_22_ndwi,2021_08_24_ndvi,2021_08_24_ndwi,2021_08_25_ndvi,2021_08_25_ndwi,2021_08_27_ndvi,2021_08_27_ndwi,2021_08_29_ndvi,2021_08_29_ndwi,2021_08_30_ndvi,2021_08_30_ndwi,BUFF_DIST,Beaver_P_1,Beaver_P_2,Beaver_P_3,Beaver_P_4,Beaver_P_5,Beaver_P_6,Beaver_Pon,Control_Po,ORIG_FID,Shape_Area,Shape_Leng,.geo
000000000000000000c1,,,,,,,,,,,0.507070242705401,-0.3774195254971533,0.26903540380527424,-0.19342418155462976,0.5748718575369146,-0.44597088185092537,0.6910305831410346,-0.5459207674611029,0.6102164010525062,-0.49531638924451604,,,,,,,0.7652917814855017,-0.6103934979618973,,,,,,,,,0.7799643986861559,-0.6258378658172238,,,,,,,0.7284943078672227,-0.589805523199707,0.44533076575556324,-0.2025881667888061,0.6660849492509402,-0.5253174770706098,0.7368269837857004,-0.5873899423346792,0.7227090391161425,-0.5826359262216795,0.6421770018858114,-0.5020280576789897,,,0.7705818399989293,-0.6230501182240772,,,,,,,0.38066328295267127,-0.2846133257591468,,,,,0.7549335443780896,-0.611966016420272,0.7613981425674026,-0.6078711046936568,0.6766892423044832,-0.5381704982272841,0.7138734635432659,-0.5754597808045769,,,,,,,,,,,,,,,,,,,0.701564390709594,-0.5544123345559121,,,,,,,,,,,30.0,MUNSON CREEK,2021.0,1624086000000,193.0,,,229,193.0,201,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-146.0585977913901,64.95171914973486],[-146.05859993425196,64.95167435977879],[-146.058579820283,64.95163303785236],[-146.058549448628,64.95159113837933],[-146.05849707031743,64.95155256441274],[-146.0584432008549,64.95151847104663],[-146.05836715615658,64.95148765961008],[-146.05827833357375,64.95146524759875],[-146.0581882698192,64.9514471736368],[-146.0580864571191,64.95143300262826],[-146.05799263179904,64.95142824366845],[-146.05788581608178,64.95143172574085],[-146.05778822890758,64.95144028175883],[-146.05768940028167,64.95145317580248],[-146.0575983901059,64.95147543838932],[-146.05752711611726,64.95150321011185],[-146.05745447555165,64.95153539114672],[-146.05740140255674,64.95157303783184],[-146.05735888084416,64.95161123443938],[-146.05733592681153,64.95165489674167],[-146.05732335553358,64.95169906545675],[-146.05733308498725,64.95173988117762],[-146.05736345515052,64.9517817809673],[-146.05740437690835,64.95182423069681],[-146.05745812088085,64.95185839581656],[-146.05752237288735,64.9518929960637],[-146.0575994907301,64.95191942644472],[-146.05768831439218,64.95194183901317],[-146.05779012883795,64.95195601040966],[-146.05788275817682,64.95196522245924],[-146.05798833453852,64.95196607852206],[-146.05809498355296,64.95196255283845],[-146.05819381361397,64.95194965844999],[-146.0582837519945,64.95193177703231],[-146.05836528398603,64.95190458238152],[-146.05843672659492,64.95187685364787],[-146.05850018145887,64.95183971275371],[-146.05855325330816,64.95180206552767],[-146.05857483925064,64.95176281231535],[-146.0585977913901,64.95171914973486]]]}"
000000000000000000c4,,,,,,,,,,,0.14055028760462845,-0.1329120400356174,0.3882929092757101,-0.26013379839518486,0.28050023403238417,-0.19334327703462603,0.490988722273126,-0.34547081649676314,0.3957007997082568,-0.2697092727455281,,,,,,,0.4486402946823716,-0.3091966868291353,,,,,0.140814168323334,-0.13190635342996151,,,0.5039850705290937,-0.3584176557596236,,,,,,,0.055421515032218156,0.1351424845497467,0.24802227970893742,-0.1613801244927837,,,0.20911187910184684,-0.12978979640510396,,,0.18738876799585663,-0.10509283332721606,,,,,,,,,,,0.13417382195582878,-0.03136607767248867,,,,,0.27743098710726544,-0.18680792787168238,0.17380310061403545,-0.10883720163648576,0.23807302808432107,-0.15485799152785404,0.1933052489916408,-0.11880612964757009,,,,,,,,,,,,,,,,,,,0.16659359229610565,-0.06628301059726066,,,,,,,,,,,30.0,MUNSON CREEK,2021.0,1624086000000,235.0,,,271,235.0,204,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-146.0992333505691,64.95509216368453],[-146.09923530472676,64.9550474428678],[-146.09921525687625,64.95500605505026],[-146.0991848256232,64.95496416439346],[-146.09913209888262,64.95492563452756],[-146.09907818099097,64.9548915580896],[-146.09900226128582,64.95486081458431],[-146.09891353190287,64.95483836027651],[-146.0988233176939,64.95482038715977],[-146.09873186845277,64.95480675264237],[-146.09862760937074,64.95480140726394],[-146.09852084262934,64.9548050399572],[-146.09842322407482,64.95481351412597],[-146.09832441402887,64.95482644164773],[-146.09824381919066,64.95484923832318],[-146.0981620327736,64.95487648837715],[-146.0980894381942,64.95490869474766],[-146.09803658762425,64.95494640387757],[-146.09799395169875,64.95498457245706],[-146.09797105989222,64.95502824384042],[-146.09796910375746,64.95507296461004],[-146.09797876640587,64.95511384967811],[-146.09799893755581,64.95515516640948],[-146.09803975097276,64.95519756033049],[-146.0980935434787,64.95523170856634],[-146.0981578883951,64.95526640320107],[-146.09824555222204,64.95529324026519],[-146.09833440761122,64.95531562382868],[-146.09842585841005,64.95532925869607],[-146.09852888427054,64.9553389429555],[-146.09862395308886,64.95533933211321],[-146.09873089046792,64.95533574282173],[-146.09882970194718,64.95532281495457],[-146.09891932104264,64.95530493068757],[-146.09900110774723,64.95527768007167],[-146.09907251070996,64.95524992654596],[-146.0991359125421,64.95521276323],[-146.09918863704252,64.95517512485496],[-146.09922084418372,64.9551363381892],[-146.0992333505691,64.95509216368453]]]}"
000000000000000000c5,,,,,,,,,,,0.5639865226918995,-0.42743661483226647,0.28769050667199586,-0.14912421652860927,0.5147914330658637,-0.3758222434408442,0.6079458143690304,-0.45435163962105146,0.5783715291384455,-0.43295513566957733,,,,,,,0.6792580862345204,-0.5182770102369839,,,,,,,,,0.6949179089486648,-0.5254697874249928,,,,,,,0.397795786188774,-0.29174906772252746,0.14580853504229419,0.09720018268249102,,,0.36040007113537464,-0.2458141571814856,,,0.32223786074801936,-0.20951522293783725,,,0.37768867064315415,-0.276827464019066,,,,,,,0.22497972743157507,-0.10877766416400002,,,,,0.44901228847646274,-0.34352519849383173,0.43420702484346524,-0.33017413833424986,0.3590142531479648,-0.2560290373002866,0.34312005014106,-0.24561444247518302,,,,,,,,,,,,,,,,,,,0.38239596518420604,-0.273828926159451,,,,,,,,,,,30.0,MUNSON CREEK,2021.0,1624086000000,195.0,,,231,195.0,205,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-146.06281393033836,64.95502307225352],[-146.062814744382,64.9549828057204],[-146.06279611263713,64.95493700299869],[-146.0627643656283,64.95489951330315],[-146.06271168224265,64.95486096814449],[-146.06265780193254,64.95482687598819],[-146.0625819132795,64.95479611009118],[-146.06249440018087,64.95476917639726],[-146.06240419934454,64.95475117639499],[-146.06230117686917,64.95474146156407],[-146.06220734116079,64.95473670566648],[-146.06210188081127,64.95473578190209],[-146.06200411628996,64.95474429781255],[-146.0619039136857,64.9547616048722],[-146.0618131913022,64.95478384317505],[-146.06174174564856,64.95481157424248],[-146.06166910262502,64.9548437582752],[-146.06161739592503,64.95487699792254],[-146.06157350989807,64.95491960609861],[-146.06155192620716,64.95495886045778],[-146.0615392354934,64.95500310161978],[-146.06154760639606,64.95504832720488],[-146.06157815486887,64.95509027023951],[-146.06162028468006,64.95512826632853],[-146.06167279862478,64.95516676847016],[-146.06173830348322,64.95519702893918],[-146.06181555838427,64.95522338594117],[-146.06190426963178,64.95524586717659],[-146.06200609673763,64.95526003540608],[-146.06209873702116,64.95526924451012],[-146.0622043243553,64.95527009704723],[-146.06231098376983,64.95526656772543],[-146.06241011565635,64.95525364207181],[-146.06249976679803,64.95523578505127],[-146.0625802308612,64.95521296895981],[-146.06265287357115,64.95518078432224],[-146.0627151321024,64.95514809367529],[-146.06275765089316,64.95510989451797],[-146.06279085762222,64.95506680762159],[-146.06281393033836,64.95502307225352]]]}"
000000000000000000c6,,,,,,,,,,,0.5294525930333799,-0.43237146113257613,0.4192570701774716,-0.34298961690393565,0.4943538888918634,-0.3882447225349954,0.5672704574365883,-0.4507146247423826,0.5547089292059291,-0.44328180042916526,,,,,,,0.6451037840767919,-0.5062728556320839,,,,,,,,,0.6687277247884984,-0.5179303086625806,,,,,,,0.15764145502325652,-0.06794639020756438,0.04795210850175673,0.1645901130368075,,,0.20439164507974641,-0.10193381984457404,,,0.18900872995522386,-0.08648736983687239,,,0.1982021306687585,-0.11312419307766002,,,,,,,0.1686121676218574,-0.05330302653071906,,,,,0.22353713649804813,-0.14699861004525647,0.30912483831338217,-0.23103337584559736,0.1754008075548069,-0.09377277777718811,0.21692830401227314,-0.13387239161991513,,,,,,,,,,,,,,,,,,,0.27533823542852304,-0.17973085802624214,,,,,,,,,,,30.0,MUNSON CREEK,2021.0,1624086000000,196.0,,,232,196.0,206,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-146.06503157168558,64.96034166436758],[-146.06503357903136,64.96029694360524],[-146.06501374291156,64.96025559314016],[-146.064983183646,64.96021364981846],[-146.06494104181576,64.96017565384179],[-146.06487688799612,64.9601409845934],[-146.06480085793604,64.96011029037881],[-146.06472234692546,64.96008827285004],[-146.06462174254918,64.9600697680067],[-146.0645304521508,64.96005615081764],[-146.0644260447953,64.96005084694305],[-146.06432975434157,64.96005488387331],[-146.06422171240357,64.96006282447026],[-146.06413311989468,64.96007630113327],[-146.06404208962707,64.96009856922923],[-146.06396054170955,64.9601257685655],[-146.06389827447268,64.96015846052286],[-146.06383481005153,64.96019560559353],[-146.0638026716599,64.96023431189697],[-146.06377972198734,64.96027797725304],[-146.0637671581164,64.96032214852661],[-146.06377677538094,64.96036303680592],[-146.06379677857447,64.9604044310043],[-146.06383772235034,64.96044688055463],[-146.06389161493968,64.96048097323688],[-146.06396615448244,64.96051614895677],[-146.06404342561407,64.96054250539262],[-146.06413215478284,64.96056498577333],[-146.06422374047364,64.96057857558219],[-146.06432678411417,64.96058828929384],[-146.0644322653556,64.96058921139142],[-146.06452868259095,64.96058510313087],[-146.06462753727126,64.96057220326176],[-146.0647173714966,64.96055438784664],[-146.0648095993673,64.96052766604451],[-146.06488088650872,64.96049988901008],[-146.06494422498636,64.96046281458821],[-146.06498691655065,64.96042465726171],[-146.06501917846413,64.96038587933349],[-146.06503157168558,64.96034166436758]]]}"
000000000000000000c7,,,,,,,,,,,0.5025416587545127,-0.3714875776868107,,,0.5214539879189349,-0.39764024157898586,0.6012228289913392,-0.46853152368208784,0.5902737255250274,-0.4588901132389765,,,,,,,0.6864952636535107,-0.5346600152114618,,,,,,,,,0.7017618624072848,-0.5471193054819989,,,,,,,0.2027674928888762,-0.12442301962223273,0.04281357964149217,0.16478181910384318,,,0.18578363425463942,-0.10306058273272069,,,0.15555450550846298,-0.07015231736758865,,,0.2063002317620954,-0.1440930540652183,,,,,,,0.2019922256639577,-0.13958539994659433,,,,,0.2715268292490718,-0.20983940615981603,0.24829544639551587,-0.18783555593417256,0.21090216807993112,-0.14196767125385587,0.21368596016319177,-0.14071055588985779,,,,,,,,,,,,,,,,,,,0.2521934765549014,-0.1661287465595248,,,,,,,,,,,30.0,MUNSON CREEK,2021.0,1624086000000,197.0,,,233,197.0,207,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-146.06473642199046,64.96108446791808],[-146.06473855479982,64.96103967574886],[-146.06471842474986,64.9609983528192],[-146.0646880337151,64.96095645279797],[-146.06463546133875,64.96091783594673],[-146.06457118106235,64.9608832376577],[-146.06450566032495,64.96085297771852],[-146.06441800197373,64.96082611566415],[-146.06432790615915,64.96080804508534],[-146.06422486172414,64.96079833135543],[-146.06412062032155,64.96079307069665],[-146.06402539923823,64.96079272547088],[-146.0639277403988,64.9608011716942],[-146.06382751866792,64.96081848061884],[-146.0637366544729,64.96084079206318],[-146.0636651964652,64.96086852491709],[-146.06359254121315,64.9609007108846],[-146.06353962956788,64.96093840536963],[-146.06349693518837,64.96097656224822],[-146.06347398452493,64.96102022768883],[-146.06346278575592,64.96105998945194],[-146.0634710371053,64.96110528752426],[-146.06350172039234,64.96114716013402],[-146.06354373697752,64.96118522804055],[-146.06359626491462,64.96122373061681],[-146.06366178574496,64.96125399110066],[-146.06373769292094,64.96128475747737],[-146.06382791508332,64.96130275729136],[-146.06392839852046,64.96132133420558],[-146.0640224243454,64.96132613269619],[-146.0641266677029,64.9613313934749],[-146.06422432821796,64.96132294708964],[-146.0643219886478,64.96131450062525],[-146.0644234086167,64.96129273809487],[-146.06450388729533,64.96126992024116],[-146.06457654223348,64.96123773366875],[-146.06463881081888,64.96120504121195],[-146.06468133515182,64.96116684034752],[-146.06471467014427,64.96112368046536],[-146.06473642199046,64.96108446791808]]]}"
000000000000000000c8,,,,,,,,,,,0.44880025628087294,-0.33659600775249077,,,0.45781544241415084,-0.3501166977255903,0.5145649635270636,-0.4062485797631814,0.5049210993856823,-0.39577906540393165,,,,,,,0.5879726819889748,-0.4563972315038713,,,,,0.11730592719070126,-0.13292880144617392,,,0.605783946689104,-0.4707619526784747,,,,,,,0.3073504753221578,-0.20880436056795765,0.07776798951825152,0.16487463595376822,,,0.3378492984998962,-0.241513231929305,,,0.3151647458271712,-0.21645712712900225,,,0.3391656582578277,-0.2612431673814281,,,,,,,0.30779736490273046,-0.1685741051018009,,,,,0.37115490853426014,-0.3014934312349538,0.423396301989098,-0.33459022554617157,0.29901480108880973,-0.21926450093706337,0.3045955734772252,-0.23094568278180178,,,,,,,,,,,,,,,,,,,0.3429060718647219,-0.2514557716011669,,,,,,,,,,,30.0,MUNSON CREEK,2021.0,1624086000000,198.0,,,234,198.0,208,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-146.06695874270443,64.96538095485191],[-146.0669596751389,64.96534061497483],[-146.06694086026985,64.96529476694913],[-146.0669090957281,64.96525727629525],[-146.06685655605776,64.9652187742811],[-146.06680265108477,64.96518468200689],[-146.06672673067052,64.96515391682499],[-146.06663905736733,64.96512705565449],[-146.06654894703425,64.96510898618821],[-146.06644588696943,64.96509927396512],[-146.066351849002,64.9650944771252],[-146.06624635172943,64.96509355649094],[-146.06614872332304,64.96510211930872],[-146.0660484887726,64.96511943027141],[-146.06595744481677,64.96514170017795],[-146.06588614776626,64.96516947834152],[-146.0658136100236,64.9652015949452],[-146.06576189103075,64.96523483784821],[-146.06571799705287,64.96527744952282],[-146.06569611882392,64.96531673427107],[-146.0656837250993,64.96536095034135],[-146.06569210671964,64.96540617798422],[-146.0657225043464,64.9654480787132],[-146.06576465539703,64.96548607547366],[-146.06581736301794,64.96552462152724],[-146.06588272720114,64.96555483804083],[-146.06596001357946,64.96558119406156],[-146.06604892835992,64.96560371729976],[-146.0661495529048,64.96562222167745],[-146.0662432988441,64.96562704644117],[-146.06634772633765,64.96563234912479],[-146.06645578785322,64.96562440665181],[-146.0665547833381,64.96561143382465],[-146.06664446265322,64.96559357319097],[-146.06672511956248,64.96557079703616],[-146.06679778204528,64.96553860856596],[-146.06685976285868,64.96550594211006],[-146.06691284631015,64.96546828892455],[-146.0669357945404,64.96542462188627],[-146.06695874270443,64.96538095485191]]]}"
000000000000000000c9,,,,,,,,,,,0.44219229866627896,-0.3150564320912155,,,0.4528882672799196,-0.33982641283512915,0.5229640847547349,-0.403308516845559,0.5048511496941388,-0.3857081540737364,,,,,,,0.583458934627829,-0.4487781046519878,,,,,0.1244972966812008,-0.1325811844171007,,,0.6006727393166961,-0.4602713577045302,,,,,,,0.3783388915428309,-0.26881025829940075,0.09886809598610903,0.15352744233478074,,,0.3780952542010886,-0.27010670200080805,,,0.3373619066733151,-0.23010081917561598,,,0.4054989589060819,-0.3079298573613872,,,,,,,,,,,,,0.4501102584235733,-0.3499257378885437,0.4394223461108848,-0.3407185165259268,0.35715747716884483,-0.25910697215438505,0.35832776070963496,-0.2688130362349527,,,,,,,,,,,,,,,,,,,0.3865556619361806,-0.28749308181538635,,,,,,,,,,,30.0,MUNSON CREEK,2021.0,1624086000000,199.0,,,235,199.0,209,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-146.06644998025374,64.96568233013824],[-146.06645078832665,64.96564206147771],[-146.06643214273765,64.96559625684073],[-146.06640037844858,64.96555876600321],[-146.066358226521,64.96552076944013],[-146.06629389008015,64.96548605637608],[-146.06621784422103,64.96545536208991],[-146.0661302953752,64.96542842924516],[-146.06604005921224,64.96541043062874],[-146.06594738575967,64.96540122370804],[-146.06584312779015,64.96539596422274],[-146.0657376292678,64.96539504313117],[-146.06563983081713,64.96540356200968],[-146.0655501511969,64.96542142188235],[-146.06545910578197,64.96544369143064],[-146.06537737602923,64.96547084872877],[-146.06530471181662,64.96550303631943],[-146.06525299164142,64.96553627903977],[-146.06521965290398,64.9655794399291],[-146.06518751104855,64.96561814754665],[-146.06518521042906,64.96566289717757],[-146.0651937601315,64.9657081684405],[-146.06521360087916,64.96574951999754],[-146.0652559205233,64.96578756051558],[-146.06530845939412,64.96582606331634],[-146.06538438043816,64.96585682948952],[-146.0654616673066,64.9658831858705],[-146.0655504140484,64.96590566598552],[-146.06564201726374,64.96591925526981],[-146.06574495520715,64.96592903950769],[-146.06585058074864,64.9659298893559],[-146.0659470152564,64.9659257800636],[-146.06604588709072,64.96591287891044],[-146.06613573651543,64.9658950621698],[-146.06621622604516,64.96587224280857],[-146.0662992777828,64.96584056034584],[-146.06635116584013,64.96580736064939],[-146.06640408183284,64.96576966412016],[-146.06643746254863,64.96572661763658],[-146.06644998025374,64.96568233013824]]]}"
000000000000000000ca,,,,,,,,,,,0.4439427167746693,-0.3080361373554399,,,0.46360059988866914,-0.34577877985050615,0.5393785948923014,-0.4135385101372738,0.5154764043652438,-0.3930551003873184,,,,,,,0.5981320974854182,-0.45821597672870035,,,,,0.10125238106959054,-0.123672373410978,,,0.6115016784000168,-0.4653039727428356,,,,,,,0.42204944061839056,-0.3109460625348532,0.11830855759822698,0.13728112314018576,,,0.40896019217101964,-0.29877729067059405,,,0.35388595889522734,-0.24634342019223449,,,0.4427317613532508,-0.3358957584966071,,,,,,,,,,,,,0.4879702232944568,-0.37340428958123434,0.45766138272377416,-0.34705352840058395,0.39551930363030446,-0.28349431179182827,0.39138316834007647,-0.2861464548475658,,,,,,,,,,,,,,,,,,,0.42633904484254803,-0.31517301133476056,,,,,,,,,,,30.0,MUNSON CREEK,2021.0,1624086000000,200.0,,,236,200.0,210,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-146.06654815720677,64.96593395539959],[-146.06653840853366,64.96589313745012],[-146.06653015045418,64.96584783848155],[-146.0664879979167,64.96580984190447],[-146.06644584548948,64.96577184532089],[-146.06638274884324,64.96573279375659],[-146.06630558680905,64.96570636671552],[-146.06622846857672,64.96568005441927],[-146.06613823157502,64.96566205584469],[-146.0660363663716,64.96564788994422],[-146.06593193878336,64.96564258699155],[-146.06583563027368,64.96564662501554],[-146.06572756830676,64.96565456693268],[-146.0656377629352,64.96567249814483],[-146.06554791375595,64.9656903145013],[-146.06546498648547,64.9657219251599],[-146.06540287832607,64.96575466217281],[-146.06535098911823,64.96578786144286],[-146.06530726242676,64.9658305165924],[-146.06528550830575,64.96586973009758],[-146.06527281997103,64.96591397396516],[-146.065281369915,64.96595924527851],[-146.0653117676274,64.96600114622098],[-146.06534353113082,64.96603863741262],[-146.0654064585281,64.96607764603897],[-146.06547199239472,64.96610790639176],[-146.06554928001762,64.966134262757],[-146.06563802759666,64.96615674284435],[-146.0657296316403,64.96617033208823],[-146.06583269555267,64.96618004501214],[-146.06593819693532,64.96618096605734],[-146.06603463224636,64.9661768566998],[-146.06613350487177,64.96616395546909],[-146.06622335499267,64.96614613865043],[-146.06631423306226,64.96612382494436],[-146.06638689744477,64.96609163665732],[-146.06644917373512,64.9660589426091],[-146.06649170211978,64.96602074027894],[-146.066525208014,64.96597762245901],[-146.06654815720677,64.96593395539959]]]}"
000000000000000000cb,,,,,,,,,,,0.42900842175741455,-0.2865696162497182,,,0.4864645568796289,-0.3719693216165299,0.555575290612003,-0.433145138311577,0.5054898663541674,-0.41201531141679193,,,,,,,0.6157976101971964,-0.48089471440782755,,,,,0.09327746072556849,-0.11385955184015964,,,0.6375538536813636,-0.4922839949249889,,,,,,,0.37162842799591855,-0.26681362145794796,0.07057120200467241,0.1822611001361436,,,0.34832507770580395,-0.2443190930725857,,,0.30794045886923854,-0.20443143855813573,,,0.3770551334735629,-0.281342893758485,,,,,,,,,,,,,0.44548428884355473,-0.3428450625847034,0.41637860444068553,-0.31729878442148823,0.3552648195106626,-0.25375141740618334,0.3352872532416794,-0.23985313437795835,,,,,,,,,,,,,,,,,,,0.37880447693189395,-0.27196904584720943,,,,,,,,,,,30.0,MUNSON CREEK,2021.0,1624086000000,201.0,,,237,201.0,211,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-146.0667371610482,64.96638748200242],[-146.0667391654161,64.96634275989676],[-146.0667191533482,64.96630136491656],[-146.0666887533552,64.9662594642405],[-146.06664659998057,64.9662214676348],[-146.06658213655268,64.9661868258487],[-146.0665062135917,64.96615606035384],[-146.0664278535052,64.96613408661928],[-146.0663272270433,64.96611558240521],[-146.06623574811132,64.96610192235376],[-146.06613148762253,64.96609666306956],[-146.06602462100884,64.96610015195935],[-146.06592694539802,64.96610859981003],[-146.06583850443056,64.96612212143334],[-146.0657474571365,64.96614439125005],[-146.06566572578254,64.96617154881393],[-146.0656034482225,64.96620424246352],[-146.06553997356954,64.96624138937183],[-146.06550800023828,64.96628014072118],[-146.06547449239858,64.96632325830012],[-146.0654735579488,64.96636359833046],[-146.06548193965898,64.96640882620363],[-146.06550195010252,64.96645022139002],[-146.06554290551358,64.96649267171487],[-146.06559681176685,64.96652676477377],[-146.06567153803596,64.96656198418907],[-146.06574865831595,64.96658829697212],[-146.0658375761665,64.96661082050754],[-146.06592901298043,64.96662436611983],[-146.06603207854192,64.9666340789144],[-146.0661377502754,64.96663504333432],[-146.06623418702165,64.96663093382602],[-146.06633306104746,64.96661803242121],[-146.06642274365458,64.96660017190375],[-146.06650460035786,64.9665729425163],[-146.06658645688822,64.96654571307523],[-146.0666393738209,64.96650801632249],[-146.06669233428883,64.96647043434115],[-146.06672584033424,64.96642731637579],[-146.0667371610482,64.96638748200242]]]}"
000000000000000000cc,,,,,,,,,,,0.4988234125391925,-0.3921953683162061,,,0.5034954261444546,-0.3708463866163179,0.5680409407506979,-0.42022437512625727,0.5486516647459371,-0.41257655259627585,,,,,,,0.5860140962149722,-0.4663345501407329,,,,,0.12165629556625138,-0.11475843113653732,,,0.6592904403707542,-0.491645496785887,,,,,,,0.1279362463631693,-0.04957969595973531,-0.08213340088935564,0.3106864447593927,,,0.14602566361398572,-0.07550691451926995,,,0.11608663741656887,-0.13240314806181505,,,0.17440265538283303,-0.10827590952776904,,,,,,,,,,,,,0.21717877709607575,-0.1438629538464237,0.20536590876561436,-0.13939106582530067,0.17365023074810457,-0.0999669358505888,0.19010984441587545,-0.11812208252717311,,,,,,,,,,,,,,,,,,,0.2152152211239435,-0.12577024535577475,,,,,,,0.03826476679657252,-0.06443188315883393,,,30.0,MUNSON CREEK,2021.0,1624086000000,204.0,,,240,204.0,212,2827.43338823,188.495559215,"{""type"":""Polygon"",""coordinates"":[[[-146.06961723078294,64.96866370745198],[-146.0696192305295,64.96861898476399],[-146.06959921263504,64.96857758974531],[-146.06956868096793,64.9685357605289],[-146.0695160881042,64.96849714416864],[-146.06946217393397,64.9684630524397],[-146.0693862423179,64.96843228831361],[-146.06929748560623,64.96840981061693],[-146.06920723877903,64.96839181397628],[-146.0691053631872,64.96837765034648],[-146.06901148347708,64.96837289889397],[-146.06890460966457,64.96837639027171],[-146.06880680297482,64.96838491172501],[-146.0687079247549,64.96839781520244],[-146.0686170421232,64.96842013088664],[-146.06854557155776,64.96844786746283],[-146.0684729042977,64.96848005736683],[-146.06841994293504,64.9685176404715],[-146.06837741391692,64.96855584392091],[-146.06835446584472,64.96859951188067],[-146.06835233905755,64.96864430578624],[-146.0683619227461,64.96868508064014],[-146.0683819390161,64.96872647586508],[-146.06842290184977,64.96876892576172],[-146.06847669049094,64.96880308926109],[-146.0685409932158,64.96883768703873],[-146.0686182905052,64.9688640419033],[-146.0687070482942,64.96888652015667],[-146.06880892563416,64.96890068417451],[-146.0689119995317,64.96891039472662],[-146.06900724624253,64.96891073642927],[-146.06911412199477,64.96890724497464],[-146.06921312671142,64.96889426988588],[-146.06930281376944,64.96887640710139],[-146.0693846733713,64.96884917551368],[-146.0694561439189,64.96882143839115],[-146.06951949316027,64.96878436024596],[-146.0695724096833,64.9687466618118],[-146.06960454838654,64.96870795242505],[-146.06961723078294,64.96866370745198]]]}"
